1 type
22 -100.348 472.277
22.0008 -100.362 472.298
22.0021 -100.394 472.335
22.0028 -100.394 472.356
22.0064 -100.383 472.456
22.0124 -100.385 472.62
22.0134 -100.379 472.65
23 -100.858 500.056
23.0007 -100.867 500.076
23.002 -100.878 500.111
23.0031 -100.891 500.142
23.0042 -100.897 500.173
23.0092 -100.862 500.311
23.0119 -100.885 500.388
24 -101.34 527.835
24.0009 -101.352 527.861
24.0023 -101.339 527.899
24.004 -101.318 527.947
24.0064 -101.381 528.012
24.0137 -101.319 528.215
24.0148 -101.342 528.247
25 -101.761 555.614
25.0007 -101.796 555.635
25.0018 -101.765 555.665
25.0028 -101.784 555.693
25.0041 -101.785 555.727
25.0085 -101.796 555.851
25.0119 -101.804 555.945
26 -102.206 583.394
26.0007 -102.193 583.413
26.0015 -102.188 583.434
26.003 -102.246 583.478
26.0039 -102.232 583.502
26.0092 -102.238 583.65
26.0165 -102.253 583.851
27 -102.585 611.173
27.0009 -102.64 611.199
27.0017 -102.599 611.22
27.0032 -102.632 611.262
27.0052 -102.654 611.317
27.0108 -102.624 611.474
27.0163 -102.632 611.626
28 -102.996 638.953
28.0008 -102.987 638.975
28.0022 -103.024 639.013
28.0038 -102.993 639.058
28.0055 -103.019 639.106
28.0082 -102.998 639.18
28.0135 -103.011 639.326
29 -103.383 666.732
29.0008 -103.362 666.753
29.0021 -103.408 666.789
29.0041 -103.37 666.845
29.0056 -103.358 666.888
29.0124 -103.366 667.077
29.0179 -103.367 667.228
30 -103.737 694.512
30.0009 -103.735 694.536
30.0017 -103.721 694.557
30.0026 -103.732 694.582
30.0045 -103.711 694.637
30.0087 -103.723 694.754
30.0095 -103.748 694.777
31 -104.064 722.291
31.0008 -104.068 722.313
31.0019 -104.058 722.343
31.0026 -104.075 722.362
31.0036 -104.082 722.391
31.0073 -104.086 722.495
31.0098 -104.096 722.564
32 -104.406 750.071
32.0007 -104.397 750.091
32.0018 -104.41 750.121
32.0027 -104.391 750.147
32.005 -104.403 750.208
32.0105 -104.389 750.361
32.0126 -104.433 750.422
33 -104.726 777.85
33.001 -104.712 777.879
33.0025 -104.732 777.92
33.004 -104.722 777.962
33.0072 -104.715 778.05
33.0094 -104.713 778.113
33.0162 -104.7 778.301
34 -105.047 805.63
34.0009 -105.022 805.656
34.0016 -105.001 805.674
34.0028 -104.998 805.707
34.0045 -105.022 805.754
34.008 -105.021 805.852
34.0089 -104.989 805.878
35 -105.319 833.41
35.0009 -105.314 833.434
35.0016 -105.32 833.453
35.0027 -105.282 833.483
35.0048 -105.292 833.542
35.0056 -105.308 833.565
35.0067 -105.32 833.595
36 -105.614 861.189
36.0007 -105.606 861.21
36.0016 -105.631 861.233
36.0023 -105.59 861.254
36.0044 -105.586 861.312
36.0099 -105.609 861.465
36.0145 -105.588 861.593
37 -105.869 888.969
37.0009 -105.872 888.993
37.0022 -105.861 889.03
37.003 -105.874 889.054
37.0039 -105.875 889.078
37.0064 -105.917 889.146
37.0106 -105.877 889.263
38 -106.119 916.749
38.0009 -106.137 916.772
38.0018 -106.124 916.8
38.0029 -106.144 916.828
38.0035 -106.118 916.847
38.0071 -106.156 916.945
38.0107 -106.139 917.047
39 -106.407 944.528
39.001 -106.379 944.556
39.0022 -106.401 944.59
39.0045 -106.429 944.653
39.0083 -106.39 944.759
39.0112 -106.395 944.841
39.0157 -106.394 944.965
40 -106.632 972.308
40.0007 -106.666 972.329
40.0017 -106.643 972.355
40.0027 -106.622 972.383
40.0044 -106.667 972.43
40.0067 -106.628 972.494
40.0082 -106.701 972.536
41 -106.89 1000.09
41.0008 -106.903 1000.11
41.0016 -106.89 1000.13
41.0036 -106.911 1000.19
41.0067 -106.901 1000.27
41.0114 -106.898 1000.4
41.0128 -106.885 1000.44
42 -107.132 1027.87
42.0011 -107.126 1027.9
42.002 -107.147 1027.92
42.0041 -107.118 1027.98
42.0077 -107.138 1028.08
42.0104 -107.148 1028.16
42.0138 -107.131 1028.25
43 -107.344 1055.65
43.0007 -107.387 1055.67
43.002 -107.341 1055.7
43.004 -107.379 1055.76
43.0051 -107.344 1055.79
43.0101 -107.355 1055.93
43.0135 -107.381 1056.02
44 -107.564 1083.43
44.0008 -107.587 1083.45
44.002 -107.587 1083.48
44.0042 -107.593 1083.54
44.0079 -107.592 1083.65
44.0102 -107.623 1083.71
44.0162 -107.58 1083.88
45 -107.825 1111.21
45.0009 -107.824 1111.23
45.0019 -107.815 1111.26
45.0038 -107.824 1111.31
45.0069 -107.815 1111.4
45.0129 -107.813 1111.56
45.0161 -107.803 1111.66
46 -108.007 1138.99
46.0009 -108.023 1139.01
46.0016 -108.044 1139.03
46.0036 -108.043 1139.09
46.007 -108.021 1139.18
46.0116 -108.024 1139.31
46.0142 -108.026 1139.38
47 -108.276 1166.77
47.0009 -108.228 1166.79
47.0019 -108.216 1166.82
47.0038 -108.232 1166.87
47.0053 -108.241 1166.92
47.0105 -108.232 1167.06
47.0158 -108.225 1167.2
48 -108.437 1194.55
48.0008 -108.461 1194.57
48.002 -108.47 1194.6
48.0034 -108.423 1194.64
48.0058 -108.439 1194.71
48.0098 -108.436 1194.82
48.0117 -108.444 1194.87
49 -108.617 1222.33
49.0007 -108.624 1222.35
49.0022 -108.638 1222.39
49.0035 -108.613 1222.42
49.006 -108.655 1222.49
49.008 -108.646 1222.55
49.0115 -108.678 1222.65
50 -108.817 1250.11
50.0009 -108.818 1250.13
50.0018 -108.835 1250.16
50.0028 -108.837 1250.18
50.0037 -108.834 1250.21
50.0085 -108.838 1250.34
50.0102 -108.81 1250.39
51 -109.011 1277.89
51.0009 -109.019 1277.91
51.0023 -109.051 1277.95
51.0037 -109.019 1277.99
51.0063 -109.001 1278.06
51.0117 -109.022 1278.21
51.0181 -109.039 1278.39
52 -109.217 1305.67
52.0007 -109.235 1305.69
52.0015 -109.205 1305.71
52.0025 -109.2 1305.74
52.0037 -109.237 1305.77
52.0064 -109.22 1305.84
52.0084 -109.214 1305.9
53 -109.383 1333.45
53.0007 -109.386 1333.46
53.0016 -109.397 1333.49
53.0035 -109.369 1333.54
53.0073 -109.414 1333.65
53.0125 -109.398 1333.79
53.015 -109.385 1333.86
54 -109.567 1361.23
54.0008 -109.551 1361.25
54.002 -109.565 1361.28
54.0038 -109.554 1361.33
54.0045 -109.577 1361.35
54.0103 -109.568 1361.51
54.0163 -109.561 1361.68
55 -109.746 1389.01
55.0009 -109.731 1389.03
55.0017 -109.747 1389.05
55.0034 -109.76 1389.1
55.0063 -109.741 1389.18
55.0093 -109.79 1389.26
55.0146 -109.751 1389.41
56 -109.933 1416.79
56.001 -109.91 1416.81
56.0019 -109.919 1416.84
56.0028 -109.919 1416.86
56.0042 -109.933 1416.9
56.0084 -109.929 1417.02
56.0135 -109.922 1417.16
57 -110.107 1444.57
57.0009 -110.099 1444.59
57.0016 -110.084 1444.61
57.0027 -110.09 1444.64
57.0037 -110.094 1444.67
57.0081 -110.073 1444.79
57.0153 -110.099 1444.99
58 -110.241 1472.35
58.0007 -110.258 1472.36
58.0019 -110.271 1472.4
58.004 -110.268 1472.46
58.0071 -110.247 1472.54
58.0099 -110.269 1472.62
58.0139 -110.26 1472.73
59 -110.415 1500.13
59.0007 -110.42 1500.15
59.0018 -110.436 1500.18
59.0039 -110.398 1500.23
59.0079 -110.412 1500.35
59.0129 -110.42 1500.48
59.0161 -110.42 1500.57
60 -110.567 1527.91
60.001 -110.575 1527.93
60.0024 -110.591 1527.97
60.0044 -110.578 1528.03
60.007 -110.589 1528.1
60.0077 -110.577 1528.12
60.0136 -110.583 1528.28
61 -110.737 1555.69
61.0009 -110.74 1555.71
61.0019 -110.716 1555.74
61.0035 -110.741 1555.78
61.0074 -110.732 1555.89
61.0083 -110.758 1555.92
61.0094 -110.744 1555.95
62 -110.871 1583.47
62.0008 -110.881 1583.49
62.0023 -110.907 1583.53
62.0031 -110.897 1583.55
62.0065 -110.908 1583.65
62.0126 -110.922 1583.81
62.0154 -110.856 1583.89
63 -111.063 1611.24
63.0008 -111.061 1611.27
63.0015 -111.022 1611.29
63.0032 -111.016 1611.33
63.0071 -111.067 1611.44
63.0117 -111.073 1611.57
63.0132 -111.068 1611.61
64 -111.179 1639.02
64.0008 -111.183 1639.05
64.0016 -111.162 1639.07
64.0026 -111.193 1639.1
64.0061 -111.228 1639.19
64.0117 -111.2 1639.35
64.0139 -111.164 1639.41
65 -111.331 1666.8
65.0007 -111.34 1666.82
65.0014 -111.34 1666.84
65.0027 -111.331 1666.88
65.0059 -111.319 1666.97
65.0115 -111.322 1667.12
65.014 -111.378 1667.19
66 -111.474 1694.58
66.0009 -111.47 1694.61
66.0021 -111.485 1694.64
66.0028 -111.498 1694.66
66.0036 -111.501 1694.69
66.0082 -111.463 1694.81
66.0098 -111.48 1694.86
67 -111.644 1722.36
67.0007 -111.617 1722.38
67.0016 -111.61 1722.41
67.0027 -111.611 1722.44
67.0056 -111.637 1722.52
67.0063 -111.598 1722.54
67.0102 -111.607 1722.65
68 -111.754 1750.14
68.0009 -111.775 1750.17
68.002 -111.772 1750.2
68.0038 -111.767 1750.25
68.0053 -111.757 1750.29
68.0124 -111.728 1750.49
68.017 -111.754 1750.62
69 -111.899 1777.92
69.0008 -111.899 1777.95
69.0022 -111.901 1777.99
69.0029 -111.871 1778.01
69.0054 -111.89 1778.07
69.0072 -111.889 1778.12
69.0103 -111.891 1778.21
70 -112.021 1805.7
70.001 -112.022 1805.73
70.0025 -112.052 1805.77
70.0042 -112.021 1805.82
70.0055 -112.006 1805.86
70.0083 -112.056 1805.94
70.0123 -112.026 1806.05
71 -112.186 1833.48
71.0009 -112.154 1833.51
71.0018 -112.137 1833.53
71.0039 -112.163 1833.59
71.0056 -112.183 1833.64
71.0086 -112.167 1833.72
71.0094 -112.159 1833.75
72 -112.305 1861.26
72.0008 -112.312 1861.29
72.0019 -112.306 1861.32
72.0037 -112.302 1861.37
72.0046 -112.312 1861.39
72.0102 -112.276 1861.55
72.0132 -112.31 1861.63
73 -112.434 1889.04
73.001 -112.417 1889.07
73.0022 -112.467 1889.11
73.0043 -112.398 1889.16
73.0074 -112.403 1889.25
73.0143 -112.393 1889.44
73.015 -112.404 1889.46
74 -112.519 1916.82
74.0007 -112.516 1916.84
74.0018 -112.547 1916.87
74.0041 -112.549 1916.94
74.0051 -112.563 1916.97
74.011 -112.552 1917.13
74.0142 -112.551 1917.22
75 -112.701 1944.6
75.0007 -112.657 1944.62
75.0017 -112.648 1944.65
75.0035 -112.687 1944.7
75.0066 -112.678 1944.79
75.0094 -112.65 1944.86
75.0119 -112.676 1944.93
76 -112.807 1972.38
76.0008 -112.785 1972.41
76.002 -112.808 1972.44
76.0028 -112.782 1972.46
76.0057 -112.808 1972.54
76.0083 -112.784 1972.61
76.0117 -112.833 1972.71
77 -112.927 2000.16
77.0011 -112.924 2000.19
77.0023 -112.912 2000.23
77.0036 -112.92 2000.27
77.0055 -112.949 2000.32
77.0118 -112.899 2000.49
77.0166 -112.922 2000.63
78 -113.065 2027.94
78.0008 -113.069 2027.97
78.0017 -113.016 2027.99
78.0035 -113.03 2028.04
78.0072 -113.037 2028.14
78.0139 -113.039 2028.33
78.0186 -113.041 2028.46
79 -113.136 2055.72
79.001 -113.144 2055.75
79.0022 -113.188 2055.78
79.0041 -113.137 2055.84
79.0077 -113.133 2055.94
79.0129 -113.153 2056.08
79.0181 -113.175 2056.23
80 -113.28 2083.5
80.001 -113.256 2083.53
80.0019 -113.286 2083.56
80.0039 -113.275 2083.61
80.007 -113.28 2083.7
80.0143 -113.262 2083.9
80.0157 -113.247 2083.94
81 -113.392 2111.28
81.0009 -113.367 2111.31
81.0018 -113.353 2111.33
81.0037 -113.375 2111.39
81.0065 -113.389 2111.46
81.0077 -113.409 2111.5
81.0109 -113.4 2111.59
82 -113.531 2139.06
82.0007 -113.485 2139.08
82.002 -113.495 2139.12
82.0036 -113.493 2139.16
82.0058 -113.517 2139.22
82.0098 -113.474 2139.34
82.0156 -113.508 2139.5
83 -113.607 2166.84
83.001 -113.589 2166.87
83.0023 -113.622 2166.91
83.0037 -113.627 2166.95
83.0049 -113.6 2166.98
83.0083 -113.607 2167.07
83.0139 -113.605 2167.23
84 -113.724 2194.62
84.0008 -113.724 2194.65
84.0017 -113.717 2194.67
84.0035 -113.701 2194.72
84.0061 -113.713 2194.79
84.0131 -113.742 2194.99
84.0186 -113.731 2195.14
85 -113.825 2222.4
85.0011 -113.868 2222.43
85.0021 -113.815 2222.46
85.0036 -113.824 2222.5
85.0053 -113.855 2222.55
85.0069 -113.838 2222.6
85.0097 -113.833 2222.67
86 -113.945 2250.18
86.0008 -113.936 2250.21
86.0015 -113.939 2250.23
86.0024 -113.928 2250.25
86.0031 -113.976 2250.27
86.0087 -113.929 2250.43
86.0118 -113.915 2250.51
87 -114.086 2277.96
87.0009 -114.023 2277.99
87.0022 -114.034 2278.03
87.0043 -114.022 2278.08
87.0068 -114.059 2278.15
87.0081 -114.061 2278.19
87.0096 -114.048 2278.23
88 -114.134 2305.74
88.001 -114.123 2305.77
88.0018 -114.165 2305.79
88.0028 -114.149 2305.82
88.0051 -114.163 2305.89
88.0108 -114.138 2306.04
88.0118 -114.175 2306.07
89 -114.235 2333.52
89.0008 -114.283 2333.55
89.002 -114.26 2333.58
89.004 -114.233 2333.63
89.0069 -114.261 2333.72
89.0102 -114.271 2333.81
89.0116 -114.264 2333.85
90 -114.407 2361.3
90.0009 -114.324 2361.33
90.0019 -114.353 2361.36
90.0037 -114.357 2361.41
90.0054 -114.358 2361.45
90.0114 -114.404 2361.62
90.0128 -114.378 2361.66
91 -114.454 2389.08
91.0009 -114.446 2389.11
91.0019 -114.468 2389.14
91.0032 -114.451 2389.17
91.0058 -114.472 2389.24
91.007 -114.464 2389.28
91.0143 -114.45 2389.48
92 -114.577 2416.86
92.0008 -114.57 2416.89
92.0019 -114.583 2416.92
92.0029 -114.57 2416.94
92.0046 -114.564 2416.99
92.0103 -114.532 2417.15
92.0122 -114.557 2417.2
93 -114.641 2444.64
93.0009 -114.644 2444.67
93.0024 -114.635 2444.71
93.0032 -114.661 2444.73
93.0055 -114.652 2444.8
93.011 -114.64 2444.95
93.0146 -114.676 2445.05
94 -114.779 2472.42
94.0011 -114.74 2472.45
94.0022 -114.766 2472.48
94.0032 -114.766 2472.51
94.0062 -114.767 2472.6
94.0111 -114.755 2472.73
94.0168 -114.742 2472.89
95 -114.852 2500.2
95.0009 -114.861 2500.23
95.0017 -114.843 2500.25
95.0031 -114.844 2500.29
95.0067 -114.844 2500.39
95.0128 -114.86 2500.56
95.0191 -114.879 2500.73
96 -114.978 2527.98
96.0007 -114.93 2528
96.0014 -114.927 2528.02
96.0023 -114.984 2528.05
96.006 -114.938 2528.15
96.008 -114.941 2528.21
96.01 -114.963 2528.26
97 -115.054 2555.76
97.001 -115.048 2555.79
97.0022 -115.049 2555.83
97.0035 -115.027 2555.86
97.0049 -115.087 2555.9
97.0111 -115.053 2556.07
97.0175 -115.051 2556.25
98 -115.126 2583.54
98.0009 -115.125 2583.57
98.0017 -115.158 2583.59
98.0027 -115.105 2583.62
98.0061 -115.15 2583.71
98.0127 -115.147 2583.9
98.0172 -115.158 2584.02
99 -115.243 2611.32
99.001 -115.236 2611.35
99.002 -115.227 2611.38
99.0042 -115.235 2611.44
99.0064 -115.214 2611.5
99.0092 -115.228 2611.58
99.0112 -115.246 2611.63
100 -115.324 2639.1
100.001 -115.328 2639.13
100.002 -115.315 2639.16
100.003 -115.322 2639.2
100.007 -115.314 2639.3
100.009 -115.311 2639.36
100.017 -115.322 2639.56
101 -115.413 2666.88
101.001 -115.408 2666.91
101.002 -115.423 2666.93
101.003 -115.412 2666.97
101.005 -115.399 2667.02
101.01 -115.419 2667.15
101.011 -115.421 2667.18
102 -115.479 2694.66
102.001 -115.486 2694.68
102.002 -115.525 2694.72
102.003 -115.505 2694.75
102.006 -115.486 2694.82
102.011 -115.528 2694.98
102.016 -115.493 2695.09
103 -115.59 2722.44
103.001 -115.598 2722.47
103.002 -115.598 2722.5
103.004 -115.598 2722.54
103.007 -115.58 2722.65
103.011 -115.638 2722.74
103.011 -115.638 2722.76
104 -115.693 2750.22
104.001 -115.691 2750.25
104.002 -115.692 2750.28
104.003 -115.68 2750.31
104.004 -115.712 2750.35
104.005 -115.667 2750.37
104.007 -115.687 2750.41
105 -115.74 2778
105.001 -115.777 2778.03
105.002 -115.767 2778.06
105.003 -115.777 2778.09
105.006 -115.741 2778.17
105.008 -115.769 2778.22
105.009 -115.765 2778.24
106 -115.859 2805.78
106.001 -115.827 2805.8
106.002 -115.852 2805.83
106.003 -115.856 2805.86
106.006 -115.831 2805.94
106.01 -115.883 2806.05
106.012 -115.845 2806.11
107 -115.951 2833.56
107.001 -115.915 2833.59
107.002 -115.919 2833.61
107.003 -115.936 2833.65
107.004 -115.92 2833.68
107.007 -115.935 2833.76
107.01 -115.947 2833.85
108 -116.028 2861.34
108.001 -116.041 2861.37
108.002 -116.034 2861.39
108.003 -116.056 2861.43
108.006 -116.029 2861.51
108.01 -116.036 2861.63
108.013 -116.029 2861.72
109 -116.096 2889.12
109.001 -116.107 2889.14
109.001 -116.117 2889.16
109.003 -116.106 2889.21
109.006 -116.124 2889.29
109.011 -116.108 2889.43
109.012 -116.112 2889.46
110 -116.166 2916.9
110.001 -116.187 2916.93
110.002 -116.192 2916.96
110.003 -116.186 2917
110.006 -116.19 2917.06
110.009 -116.174 2917.15
110.012 -116.174 2917.23
111 -116.285 2944.68
111.001 -116.288 2944.71
111.002 -116.291 2944.73
111.003 -116.27 2944.77
111.005 -116.293 2944.83
111.006 -116.245 2944.85
111.011 -116.277 2944.99
112 -116.356 2972.46
112.001 -116.365 2972.48
112.002 -116.338 2972.51
112.004 -116.358 2972.57
112.006 -116.381 2972.62
112.007 -116.351 2972.67
112.011 -116.392 2972.76
113 -116.457 3000.24
113.001 -116.444 3000.27
113.002 -116.44 3000.31
113.003 -116.46 3000.33
113.004 -116.412 3000.36
113.005 -116.458 3000.38
113.008 -116.447 3000.47
114 -116.536 3028.02
114.001 -116.513 3028.05
114.002 -116.541 3028.07
114.003 -116.525 3028.1
114.006 -116.522 3028.18
114.011 -116.526 3028.33
114.018 -116.521 3028.53
115 -116.621 3055.8
115.001 -116.6 3055.82
115.002 -116.576 3055.85
115.003 -116.574 3055.9
115.006 -116.611 3055.97
115.01 -116.59 3056.07
115.012 -116.605 3056.13
116 -116.695 3083.58
116.001 -116.662 3083.61
116.002 -116.687 3083.64
116.003 -116.653 3083.66
116.005 -116.691 3083.73
116.007 -116.677 3083.78
116.011 -116.697 3083.89
117 -116.754 3111.36
117.001 -116.781 3111.39
117.002 -116.741 3111.42
117.003 -116.747 3111.45
117.005 -116.753 3111.49
117.007 -116.764 3111.55
117.013 -116.752 3111.73
118 -116.819 3139.14
118.001 -116.828 3139.17
118.002 -116.835 3139.21
118.004 -116.818 3139.24
118.005 -116.836 3139.29
118.013 -116.881 3139.49
118.019 -116.819 3139.68
119 -116.916 3166.92
119.001 -116.892 3166.94
119.002 -116.888 3166.98
119.004 -116.903 3167.03
119.007 -116.889 3167.13
119.009 -116.901 3167.17
119.01 -116.891 3167.19
120 -116.985 3194.7
120.001 -116.963 3194.73
120.002 -116.972 3194.76
120.004 -117.001 3194.82
120.008 -116.986 3194.92
120.011 -116.963 3195
120.012 -116.975 3195.03
121 -117.09 3222.48
121.001 -117.051 3222.5
121.002 -117.052 3222.54
121.003 -117.073 3222.56
121.006 -117.036 3222.64
121.01 -117.061 3222.75
121.015 -117.096 3222.89
122 type
123 type
124 type
125 type
